,text,location,interest
49,"Recently, ive lepak with friends (working in tech) that are migrating out from Malaysia, for better quality of life + peace of mind.   Is this a sign yo  🫣",,technology
50,"Report: India caught in blamegame after former Mauritius Telecom CEO claims Mauritian PM forced him to allow an ‘Indian tech team’ access to a vital internet landing facility (connecting Southern Africa to Malaysia), with aim to install ‘sniffing device'.",,technology
51,"Malaysia’s PM highlighted the importance of #RuralStar, @HuaweiMalaysia's innovative telco network infrastructure device, as a catalytic tech helping connect remote communities &amp  improve living standards, to better drive sustainable economic growth across the nation. #HuaweiNews",,technology
52,"Just had a call with two amazing people of Tech Twitter! 🙂  @dun_yan_ is from Malaysia 🇲🇾  @The_GreatBonnie is from Nairobi, Kenya 🇰🇪  So much to learn from these guys &amp  they are doing extremely good!   Thank you so much to both of you guys!!😊💜💜 https://t.co/LPChF83Qxn",,technology
53,"💃🕺Tejas aircraft emerges as top choice for Malaysia's fighter jet programme. Tejas’s superior tech compared to China’s JF-17 and India’s offer to maintain Malaysia’s Su-30 fleet set to clinch the deal, unless there is a shift for political reasons. https://t.co/tTGncKkFdW",,technology
54,PlayStation Studio Malaysia:  #PlayStationStudios #PlayStationMalaysia #PlayStation #PlayStation5 #PS5 #DualSense #PlayHasNoLimits https://t.co/xNBUeqHELw,,technology
55,"I believe there are other top world ranking in other areas for Malaysia.   If you know any please share here.   I tweet on science, tech, entrepreneurship &amp  untold Malaysian success stories.   Follow me @richardker for more.",,technology
56,Saw the list of tech investments into Malaysia a few days ago?  Those were the activities over the last two weeks.   There are actually more since early 2022.   Here are the major ones.👇🏼 https://t.co/ZI0Ks6gW5y,,technology
57,Malaysia is losing a chance from Elon Musk?  No worries.  There are more tech companies out there.   They’re investing right here in Malaysia.   Here are some exciting tech &amp  investment updates you may have missed. https://t.co/wcZ7Lvqyup,,technology
58,"Indonesia has the world’s largest reserves in nickel, a key ingredient for battery. It is no surprise for Tesla to invest in Indonesia strategically to secure the reserves. A competing tech would be green hydrogen. Playing second fiddle again, Malaysia?",,technology
59,"Although I come from KP yet I keep fast &amp  Do EID with the government. Our belt has rejected Popalzai since long. It's time the rest of the province rejects him too. Everytime he announces EID a day earlier. INDIA,MALAYSIA, even Pakistan with better tech can't sight moon but Pops!",,technology
60,"That’s just some of the amazing work she’s done at NASA.   I was told that she’s visiting Malaysia later this year.   Does she speak Malay? Yes, very much.   She’s married with two children.   Florence hopes to inspire more students to go into Science, Tech, Engineering &amp  Math.",,technology
61,Looking for a job felt like an uphill task for many.  But to get a job at small tech company in Malaysia is surely an easy task.  The barrier to entry for a job at small tech company in Malaysia is surely low.  Even then 8/10 dont make it past the general mailbox/application.  🧵,,technology
62,"How many electric vehicles (EV) in Malaysia?   Just...500  Yet, the govt wants to develop the Automotive High-Tech Valley (AHTV) in Tanjung Malim to be a manufacturing hub for EV manufacturers in ASEAN",,technology
63,"Tech startups are getting a lot of the attention but the used luxury bag market is hot &amp  Calgary is home-base to a rapidly growing business called Luxe du Jour. They have offices in Vancouver, Malaysia, Hong Kong and Thailand. Diversification is more than just tech.",,technology
64,"Hi @elonmusk. I am Suria Affendi, a deep tech startup and technology inventor and I’ve invented a new technology breakthrough in graphene battery. Let us collaborate together.   Best regards, Suria Affendi. Malaysia.",,technology
65,"My urge to relocate to Malaysia reminds me of when I was in the School of Engineering.  I felt that the University was not aligned with my goals or what I wanted.  I decided to quit and get into Tech.  Right now, I am in the same situation with my country.",,technology
66,Harga rasmi siri Galaxy S22 di Malaysia  S22 128GB | 8GB - RM3499 256GB | 8GB - RM3699  S22+ 128GB | 8GB - RM4099 256GB | 8GB - RM4299  S22 Ultra 128GB | 8GB - RM5099 256GB | 12GB - RM5499 512GB | 12GB - RM5899  #SamsungUnpacked https://t.co/C8NV4736Rk,,technology
67,"6 tech companies in one photo in Cyberjaya, Malaysia. Can you name them? @Twt_Cyberjaya https://t.co/f5fWHHZ67K",,technology
68,"Am I the only one who thinks that Malaysia having an academy like this isn’t bad? I think it pays a homage to a dying art that’s integral to Malaysia’s cultural richness. We might not be that advance in tech, I feel our culture is sentimental to us.",,technology
69,Why are all of them from Malaysia💀💀💀💀,,technology
70,Thins Internation Banker article on tech disrupting remittances quotes #Ripple's Navin Gupta about the QNB partnership and mentions Mobile Money &amp  bKash in Malaysia.   https://t.co/Z50uOzrbts,,technology
71,Witness the launch of the Malaysia Digital Economy Week at #Expo2020Dubai this 12 January live. Find out why 🇲🇾 is the Digital Investment Destination &amp  Digital Tech Hub of Southeast Asia. Catch the launch live at https://t.co/289YVWWB2H  #SayaDigital   @kkmm_gov @mahadhir_aziz https://t.co/bI2PWCfEdd,,technology
72,If you are in Tech in Malaysia. DO NOT USE AMBANK CREDIT CARD. They consider google payment as high risk and refuse to bulge. I am going to try payoff what remains and change my credit card soon.,,technology
73,"#Huawei Malaysia CEO Michael Yuan confirms the company will continue to provide digital tech solutions for different industries to help the nation achieve low carbon emissions by 2030, as part of the goal to become carbon neutral by 2050. #HuaweiFacts",,technology
74,"Kat sini 3 days of work you’d get a brand new laptop.   Kat Malaysia, you work your ass off kerja 3 kerja, dapat la second hand old tech laptop 😘 https://t.co/0F9cf3FCfP",,technology
75,Our new technology office in Malaysia joined the global tech zone of Turkish Aerospace with 10+ spots. This office will be a hub that will host upcoming joint projects between Malaysia and Turkey. 🇹🇷 🇲🇾  https://t.co/bOkBgxN7Bt https://t.co/V9jOZwLmsB,,technology
76,"2C2P, a #Ripple partner (w/ NIUM), partnered w/ UnionPay International for Online Payment Tech in SE, first in Thailand, then Cambodia, HK, Indonesia, Malaysia, Myanmar, Philippines &amp  Singapore. This is a card play, not Ripple. https://t.co/S4Jq31eKaz",,technology
77,This is the first issue of MIFA's Newsletter. I am the founding member &amp  the Exco of Malaysia Industry Forward Association (MIFA). https://t.co/VCq3lvpoOp  My company Blockworq Sdn. Bhd. contributed on Blockchain Tech article in this newsletter.  @MohdShukriYajid @MSUmalaysia https://t.co/F9yCzASLpm,,technology
78,Congratulations @officialmosti. The merger of @mymagic_my &amp  @techparkmsia to become @MyMRANTI is finally unveiled. This will be Malaysia’s premier tech commercialisation agency. Heavy heart leaving because of this project. In good hands under @DrAdhamBaba &amp  @Dzuebaker.,,technology
79,Foreign Secretary @trussliz was in Malaysia today to deepen the UK🇬🇧 🇲🇾Malaysia relationship  🔭Advancing tech and digital ties   🚊Developing sustainable infrastructure   📈Boosting investment finance https://t.co/x19HEURBAw,,technology
80,"🇬🇧🇲🇾 Malaysia is an important Commonwealth friend &amp  partner. Talks with @IsmailSabri60, @saifuddinabd @HishammuddinH2O on new Strategic Partnership inc:  🔹Greater tech collaboration   🔹Deeper economic links, inc #CPTPP  🔹50 years of 5 Power Defence Arrangement 🇬🇧🇲🇾🇦🇺🇳🇿🇸🇬 https://t.co/3W0sfk9fIN",,technology
81,"Malaysia &amp  Turkey hv been working on know-how military tech transfers since few years,now Turkish Aerospace has invited Malaysian Engineers  for the joint production of Turkey's unique jet trainer &amp  light attack aircraft.  https://t.co/NailWmEs0T  #defenceindustry #MauKerja https://t.co/kQZRTpjJXA",,technology
82,Are you looking for a job in the tech sector?   Bank Negara Malaysia has around 20 vacancies available! Drop your CV on our new careers webpage  👉🏻 https://t.co/XlCrCxCjPe! https://t.co/vDCk6a9PYy,,technology
83,"We're expanding! Our products will now be available in China, 8 different regions in the UAE and Malaysia!  Welcome Hexion Peripherals, Respawn Gaming Tech and Game Street to the Odin Gaming family! 😱 https://t.co/Yg6UJd169O",,technology
84,"Sorry for the late tweet, we added a new member to our tech art and engineering team. Welcome to Tamimi Tamby to @PlayStation Studios Malaysia. Selamat Datang and let’s goooooo",,technology
85,This guy started learning a tech skill last week. In few months time he will start making money n in few years becomes world class n he is set for life.   But if we recommend YouTube for some people they will rather choose yahoo because we didn’t fly them to Malaysia 😏 https://t.co/X8rmD34sow,,technology
86,"Ire spends over $20k annually to sponsor 16 people into tech.  SheCodeAfrica has over 7k+ members they’re supporting as best as they can.  DevCareer has bought over 72 laptops so far to teach.  FREE  But since they’re not sending people to learn fraud in Malaysia, them no try.",,technology
87,"Emeka is back from Malaysia, goes back to slum, pick up few boys, pay for their visa, and take them to Malaysia to teach them Yahoo.  Tech bro leaves for UK, gets a good job, gets permanent residency, won’t sponsor those from the slum to UK.",,technology
88,"@bigbrutha_ Lol as a tech guy who lives in Malaysia/Singapore, I'd like to say you're wrong about both.",,technology
89,I wonder if corporate Malaysia is ready to publish their diversity reports annually like tech companies do,,technology
90,"Chinese spy hackers deploy new #rootkit against targeted #Windows10 users working for high-profile entities in Malaysia, Thailand, Vietnam and Indonesia, in addition to outliers in Egypt, Ethiopia and Afghanistan.  Details: https://t.co/qe9n5UybYr  #infosec #malware #hcking #tech",,technology
91,PlayStation Studios:  Bluepoint Games Firespite Nixxes Housemarque Naughty Dog Sony Santa Monica Sucker Punch Bend Studio San Diego San Mateo Visual Arts Group Insomniac Games Pixelopus Guerrilla Media Molecule London Studio XDev Polyphony Digital Team Asobi PlayStation Malaysia https://t.co/0Ji61RsAwJ,,technology
92,@esshimself Malaysia has also been ranked as the fifth-worst country in protecting personal data of its citizens due to MyKad in 2019  Not sure if PDPA or other digital tech agencies like MDEC did anything abt it  https://t.co/B0hLsXq2Pv,,technology
93,"Malaysia's only deep tech drone company, Pulsar UAV is the best drone tech company in South East Asia. Congrats to @IzmirYamin https://t.co/XvjX0NivcL",,technology
94,"Had great time speaking on how accelerators benefit startups with implementation and investment, how the COVID-19 pandemic fuelled Malaysia’s thriving startup entrepreneurial ecosystem and the growth of Malaysian tech startups.  #SIDCMY #BFF2021 #virtualconference https://t.co/xgYrQC4sxs",,technology
95,"Sempena Hari Malaysia, the pre launch of Area 57, @techparkmsia by YB Minister MOSTI @DrAdhamBaba. 5 acres designated as drone devp zone - COE equipped with end to end support for drone tech including R&amp D facilities, test bed, flight runway,  maintenance, repair &amp  overhaul. https://t.co/IeDjwXHyix",,technology
96,"Najib moots taxing tech giants Amazon, Facebook, Google to assist Malaysia’s pandemic recovery | Malaysia | Malay Mail  Pay your own tax first!!!! https://t.co/QuRW3A6rJZ",,technology
97,"Where do you think Malaysia talent can win in the global tech space by still operating in Malaysia?  - Blockchain - SAAS - Marketing-tech - Deep-tech  &amp  why?  My bet is the blockchain chain &amp  building micro-saas on top of large platform ( shopify , fb, Aws, etcs )",,technology
98,"@SaharaReporters @ProfOsinbajo Nigeria's false sense of unity only benefits a few political elites.   India became a tech powerhouse after splitting from terrorist Pakistan.   Malaysia and Singapore are doing well as sovereign entities, Yugoslavia has constituents nations faring better as a unit.",,technology
99,"He also ruined bright red ties for ME !!! Some of my fave ties are bright red. Now I always look at them and think, no, not today, too Trumpy. Like say this:  (BTW that was your T Dawg photobombing the Senoritas, a Girl Band of Malaysia who performed at tech conference party) https://t.co/OLiyEORzfq",,technology
100,"Tech gang, crypto needs (and appreciates) talents like you.  World-class companies like @coingecko paying generous salaries, and being transparent about em — right here in Malaysia. 👇👇👇  https://t.co/72w2RLPnJR",,technology
101,If we don't do Cambo someone in Malaysia or Africa or somewhere else will do its equivalent.  If you want to displace oil and gas we need the jobs from manufacturing the Net Zero tech we have to deploy and at this moment in time we're nowhere near achieving that. @C4Ciaran,,technology
102,"Malaysia’s multilingual and multicultural uniqueness has enabled Tranglo to thrive abroad.""  Enhanced by @Ripple tech, we are poised to become even better.  #Tranglo #Fintech #CrossBorderPayments #Remittance #digitalcurrencies #XRP #ODL https://t.co/VXllvhma4A https://t.co/VzzTUICdaP""",,technology
103,"This is what I do for a living - running a tech startup.   Raising capital in Malaysia is hell - since 2019 when we turned commercial, not a single Malaysian-based VC or institution had shown interest.  The ones who kept knocking our doors are international VCs.  #startup https://t.co/yFQegYKLYX",Kuala Lumpur,technology
104,"Wait, hold up!  What's this! @PlayStation  Studios Malaysia welcomes a new player - Mr. Dom Drane, our Senior Manager, Tech Art &amp  Engineering. Our Tech Art &amp  Engineering team now has a leader! Come join his team as we are still looking for more great players to join our studio. https://t.co/wSbqlvrwmC",,technology
105,"Used car marketplace Carsome has become Malaysia's first tech unicorn, as it acquires a stake in an Australian-listed car portal. Where will this road take them?   Prior to Carsome acquiring its current status, we interviewed its CEO, Eric Cheng. Find the podcast ⬇️ https://t.co/kQdemYxe9k",,technology
106,"Vishwathika, a 20-year-old B Tech student from #Trichy learnt coding during the COVID19 pandemic.   She is now conducting online coding classes to school students from US, UK, Malaysia, Singapore &amp  earns around Rs 30000-Rs 50000 a month #TamilNadu https://t.co/vKclELJkfA",,technology
107,"Migrant workers for three tech companies here in Taiwan are in paid quarantine for 14 days due to a Covid-19 outbreak in their dormitories — often cramped with unsanitary conditions. This is similar to outbreaks in Singapore, Malaysia &amp  Thailand. @EricCheungwc @JohnnyMees @cnni https://t.co/0LCJwPieih",,technology
108,"As I watch cases rise in Scotland, Taiwan, Malaysia, Columbia, Chile, Suriname, Dominican Republic, Portugal: Worried about how quickly things can change. We need vaccinations to speed up dramatically. More vaccine producers. More tech transfer.  And 2 doses for all coz of B1.617",Kuala Lumpur,technology
109,Indo recognises that their country isn’t tech futuristic hence they provide a system that accommodates to the rakyat. Malaysia on the other hand nak sangat jadi futuristic without even thinking if they can provide it AND if it could accommodate ALL of the people. Bodoh sombong,,technology
110,I suspect the designers of Malaysia's AZ registration site are anti-vaxxers.  This is their way of discouraging vaccination: by tech-frustration!,,technology
111,"Had the opportunity to meet and exchange views with representatives from @amazon, @Google, @Facebook, and @Microsoft in the first of a series of meetings with tech companies to forge close collaboration in driving Malaysia towards realising #MYDIGITAL objectives and aspirations. https://t.co/Nsejo3LwE3",,technology
112,"Tech giants less interested in Malaysia because of dumb cabotage rules. 575 artists get RM 10 mil but 3 halls in Pagoh get over RM30 mil. PM promotes waqaf when he himself still earns almost RM100,000 a month. If you can focus on the positives, you’re probably privileged.",,technology
113,PlayStation Studio Malaysia. https://t.co/YJ50xklVCN,Kuala Lumpur,technology
114,"PN driving away big tech to countries with less to offer and making Malaysia a joke, says Umno No 2. #FMTNews #Cabotage #UnderseaProjects #MohamadHasan #TokMat  https://t.co/f0pIcVblGM",,technology
115,Full story  Tech companies say they may review cable investments in Malaysia - The Edge Markets https://t.co/boen20Mbkv,,technology
116,"Good cold and wet morning Malaysia!  @PlayStaiton Studios Malaysia is up and about trying to get the rock band together.  Looking for all manners of DevOps, Artists, Animators, Lighters and Tech Artists! Links here for the tryouts: https://t.co/J6l7mOao16 #PlayHasNoLimits https://t.co/Ly0pYLu0OR",,technology
117,"IBM's decision to stop operations here in Malaysia is not surprising one bit - it's sad because a lot of people are getting laid off but considering how our government obessed with role-playing as cave men, it doesn't bode well for the tech industry here in Malaysia.",,technology
118,a short story of how tech startup ecosystem in Malaysia https://t.co/wjY2TvR8zc,,technology
119,Thailand has no national car. Yet they assemble name brand cars for export. They also export a lot of their agro products.  Malaysia has a national car. Tech industry growth in Malaysia is basically stagnant. And we import a lot of our food.  Malaysia - neither here nor there.,,technology
120,Our third drone tech @SandboxMalaysia was launched today. This one for deliveries. Working with @airasia and @CAA_Malaysia to make drone deliveries a reality in Malaysia soon. Airborne mobility will be huge for Malaysia. https://t.co/m8Z4XKVPhT,,technology
121,"A recap of today’s demo of drone delivery at our third national sandbox. Thank you YB @khairykj &amp  TS Tony Fernandes for joining us, and special thanks to CAAM for enabling our safe drone flight. We hope that this is the start of a more vibrant drone tech ecosystem in Malaysia! https://t.co/oA2XtwOxEF",,technology
122,Innovative tech for water sustainability.  Malaysia's RIVIL addresses climate change's water scarcity with air-to-water solutions.  Supported by @cradlefundsdb  https://t.co/t9JldhL52z,,technology
123,Emerging Technologies and MyDIGITAL. The plan to make Malaysia a digital and deep tech powerhouse.  https://t.co/zxC0iuuvt3,,technology
124,"Why did I write a memoir at 26? Because, you kept asking me how I became a go-getter! I immigrated with my family from India to Malaysia to America at 9. I felt I didn't belong in this country for the longest time, and it hurt. I became an Industrial Engineer from Georgia Tech 🎓",,technology
125,"Legal Tech  1/   Can we talk about #LegalTech in Malaysia?  We lawyers badly need to innovate.  Culturally we are not tech ready.    We have lawyers still arguing about whether social media, Google Ads, SEO etc (or anything trying to level the playing field) are dignified.",,technology
126,Fantastic news! Thank you PH Minister @DarellLeiking @imokman for the hard work to attract this high tech investment into Malaysia.,,technology
127,"Engaging exchanges on leveraging Malaysia's accelerated digital transformation as well as strengthening longstanding partnerships in a roundtable dialogue with the British High Commissioner, H.E. @UKAmb_Hay and British tech companies, hosted by @mymdec and @tradegovukMYS. https://t.co/RO9Pe77Lx0",,technology
128,"Ripple continues global growth! Ripple Tech to Power New Malaysia-Bangladesh Remittance Corridor"" https://t.co/FYqDKAa41Z""",,technology
